1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.127076411960133001e-01;1.052631578947368501e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.649484536082474473e-01;2.458498023715415259e-01;2.458498023715415259e-01;1.000000000000000056e-01;1.096625766871165697e-01;1.247191011235955216e-01;2.166112956810631318e-01;2.007518796992481258e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.052325581395348875e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.037375415282392049e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.035573122529644396e-01;1.035573122529644396e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.194352159468438646e-01;1.120300751879699241e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.035573122529644396e-01;1.035573122529644396e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.194352159468438646e-01;1.127819548872180527e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.164451827242524995e-01;1.127819548872180527e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.179401993355481820e-01;1.127819548872180527e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.986710963455149415e-01;1.924812030075188085e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.059800664451827357e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.097176079734219351e-01;1.045112781954887216e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.104651162790697694e-01;1.052631578947368501e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.052325581395348875e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.164451827242524995e-01;1.097744360902255661e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.142026578073089826e-01;1.090225563909774514e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.104651162790697694e-01;1.052631578947368501e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.650332225913621331e-01;1.586466165413533969e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.059800664451827357e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.029900332225913706e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.649484536082474473e-01;1.142292490118577142e-01;1.142292490118577142e-01;2.285714285714285920e-01;1.096625766871165697e-01;1.123595505617977636e-01;1.530730897009966729e-01;1.473684210526315930e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.044850498338870531e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.127076411960133001e-01;1.090225563909774514e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;2.020618556701030966e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.151840490797546024e-01;1.022471910112359578e-01;1.448504983388704259e-01;1.413533834586466198e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.045112781954887216e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.216777408637873814e-01;1.142857142857142960e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.044850498338870531e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.971760797342192728e-01;1.909774436090225791e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.044850498338870531e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.071146245059288599e-01;1.071146245059288599e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.149501661129568170e-01;1.105263157894736947e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.134551495016611344e-01;1.082706766917293228e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.149501661129568170e-01;1.112781954887218094e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.059800664451827357e-01;1.022556390977443636e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.035573122529644396e-01;1.035573122529644396e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.112126245847176176e-01;1.075187969924812081e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.092783505154639179e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.013803680981595207e-01;1.067415730337078761e-01;1.485880398671096392e-01;1.368421052631579038e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.926910299003322113e-01;1.887218045112782072e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.134551495016611344e-01;1.045112781954887216e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.059800664451827357e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.045112781954887216e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.097176079734219351e-01;1.052631578947368501e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.092783505154639179e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.013803680981595207e-01;1.033707865168539408e-01;1.156976744186046513e-01;1.097744360902255661e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.201827242524916989e-01;1.165413533834586540e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.044943820224719100e-01;1.470930232558139705e-01;1.383458646616541332e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.035573122529644396e-01;1.035573122529644396e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.201827242524916989e-01;1.112781954887218094e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.201827242524916989e-01;1.142857142857142960e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.022556390977443636e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.186877076411960164e-01;1.142857142857142960e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.649484536082474473e-01;1.284584980237154228e-01;1.284584980237154228e-01;2.285714285714285920e-01;1.096625766871165697e-01;1.269662921348314599e-01;1.635382059800664645e-01;1.578947368421052821e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;2.020618556701030966e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.151840490797546024e-01;1.022471910112359578e-01;1.448504983388704259e-01;1.406015037593985051e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.092783505154639179e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.013803680981595207e-01;1.000000000000000056e-01;1.635382059800664645e-01;1.406015037593985051e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.022471910112359578e-01;1.201827242524916989e-01;1.165413533834586540e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.149501661129568170e-01;1.112781954887218094e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.052325581395348875e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.097176079734219351e-01;1.045112781954887216e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.045112781954887216e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.186877076411960164e-01;1.135338345864661674e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.044850498338870531e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.112126245847176176e-01;1.075187969924812081e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.052325581395348875e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.171926910299003338e-01;1.135338345864661674e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.044850498338870531e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.104651162790697694e-01;1.052631578947368501e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.011235955056179886e-01;1.201827242524916989e-01;1.157894736842105254e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.059800664451827357e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.254152823920265947e-01;1.180451127819548973e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.179401993355481820e-01;1.120300751879699241e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.022556390977443636e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.035573122529644396e-01;1.035573122529644396e-01;2.285714285714285920e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.119601328903654519e-01;1.052631578947368501e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.104651162790697694e-01;1.045112781954887216e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.045112781954887216e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.134551495016611344e-01;1.082706766917293228e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.104651162790697694e-01;1.052631578947368501e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.044850498338870531e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.926910299003322113e-01;1.894736842105263219e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.035573122529644396e-01;1.035573122529644396e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.156976744186046513e-01;1.112781954887218094e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.371134020618556826e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.055214723926380382e-01;1.000000000000000056e-01;1.216777408637873814e-01;1.165413533834586540e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.142026578073089826e-01;1.097744360902255661e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.179401993355481820e-01;1.142857142857142960e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.149501661129568170e-01;1.090225563909774514e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.156976744186046513e-01;1.120300751879699241e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.127076411960133001e-01;1.060150375939849648e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.649484536082474473e-01;1.106719367588932801e-01;1.106719367588932801e-01;1.000000000000000056e-01;1.096625766871165697e-01;1.292134831460674260e-01;1.500830564784053078e-01;1.458646616541353636e-01
